Gene name	Gene stable ID	MIM gene accession	MIM disease accession
RP11-629E24.2	ENSG00000266505		
RP11-811P12.3	ENSG00000270581		
LINC00555	ENSG00000261057		
LINC00365	ENSG00000224511		
RP11-29B2.5	ENSG00000269942		
LINC00384	ENSG00000232117		
snoU13	ENSG00000238869		
LINC00283	ENSG00000231633		
LINC00385	ENSG00000232643		
RNY5P8	ENSG00000222301		
AL356750.1	ENSG00000266816		
RNU6-64P	ENSG00000252928		
METTL21EP	ENSG00000250878		
PRDX2P1	ENSG00000215049		
RP11-255P5.2	ENSG00000272542		
LINC00427	ENSG00000236463		
RP11-123H22.1	ENSG00000234551		
ATP6V1G1P7	ENSG00000230474		
RPL7P45	ENSG00000225823		
DAOA-AS1	ENSG00000232307	607415	
LINC00426	ENSG00000238121		
LINC00343	ENSG00000226620		
LINC01058	ENSG00000225039		
JUP	ENSG00000261577	173325	611528
JUP	ENSG00000261577	173325	601214
SNORA25	ENSG00000252550		
UBE2L5P	ENSG00000236444		
AL603632.1	ENSG00000222643		
RNA5SP38	ENSG00000222682		
RBM22P2	ENSG00000213411		
LINC00460	ENSG00000233532		
MFAP1P1	ENSG00000232489		
RPL35P9	ENSG00000174418		
PTPN2P2	ENSG00000224117		
LINC00551	ENSG00000272274		
LINC00443	ENSG00000230156		
LINC00398	ENSG00000237879		
ATP5G1P5	ENSG00000227590		
PPIAP24	ENSG00000174408		
TEX26-AS1	ENSG00000224743		
AL162574.1	ENSG00000196777		
AL354741.1	ENSG00000239050		
AL445204.1	ENSG00000221316		
SNORD31	ENSG00000201847		
MIR1267	ENSG00000221650		
AL138710.1	ENSG00000221473		
FAM155A-IT1	ENSG00000227248		
RNA5SP39	ENSG00000223177		
HCFC2P1	ENSG00000232087		
MYO16-AS2	ENSG00000229938		
LINC00545	ENSG00000236094		
MYO16-AS1	ENSG00000236242		
RP11-252M21.6	ENSG00000238185		
LINC00370	ENSG00000223617		
AF240627.2	ENSG00000230233		
LINC01066	ENSG00000230403		
LINC01067	ENSG00000236053		
LEPREL4	ENSG00000261163		
MIR548X	ENSG00000265841		
WDR95P	ENSG00000231894		
LINC00399	ENSG00000229792		
AP001537.1	ENSG00000221041		
LINC00676	ENSG00000234854		
PPIAP22	ENSG00000198618		
ANKRD26P4	ENSG00000229427		
AL162497.1	ENSG00000255813		
RN7SKP10	ENSG00000201161		
LINC00396	ENSG00000231428		
AL157359.4	ENSG00000232193		
EEF1DP3	ENSG00000229715		
AL157359.3	ENSG00000226204		
RN7SL783P	ENSG00000265885		
snoU13	ENSG00000238629		
AP000431.1	ENSG00000235965		
COL4A2-AS2	ENSG00000224821		
LINC01073	ENSG00000235822		
AP000431.2	ENSG00000229289		
FRY-AS1	ENSG00000237637		
COL4A2-AS1	ENSG00000232814		
SLC6A6P1	ENSG00000226818		
RP11-37E23.5	ENSG00000230633		
AL139385.1	ENSG00000255831		
AP000855.4	ENSG00000231620		
IFIT1P1	ENSG00000215515		
RPL21P107	ENSG00000225239		
RNU1-139P	ENSG00000212609		
LINC00567	ENSG00000259831		
SNORA16	ENSG00000212293		
RPL37P4	ENSG00000230198		
RP11-298P3.4	ENSG00000270008		
ANKRD10-IT1	ENSG00000229152		
AP000403.3	ENSG00000271486		
AP000568.2	ENSG00000229336		
ATP8A2P2	ENSG00000229800		
PARP1P1	ENSG00000227105		
C1QBPP	ENSG00000215353		
AP000946.2	ENSG00000233480		
LINC00431	ENSG00000225760		
AP001171.1	ENSG00000233236		
LINC00368	ENSG00000225870		
RNU6-772P	ENSG00000251851		
RN7SKP147	ENSG00000252963		
ARHGEF7-AS2	ENSG00000235875		
RNY1P4	ENSG00000207325		
FDPSP6	ENSG00000233676		
LINC00423	ENSG00000226968		
ARHGEF7-IT1	ENSG00000233644		
KRT18P2	ENSG00000234439		
ARHGEF7-AS1	ENSG00000227352		
TOMM22P3	ENSG00000227604		
RPS3AP1	ENSG00000233206		
AL161898.1	ENSG00000221677		
RP11-65D24.1	ENSG00000215881		
STARD13-IT1	ENSG00000230300		
FKBP10	ENSG00000261258	607063	610968
FKBP10	ENSG00000261258	607063	259450
LINC00354	ENSG00000226903		
LINC00320	ENSG00000224924		
AL136302.1	ENSG00000264989		
SNORD44	ENSG00000200072		
RP11-450H6.3	ENSG00000260385		
LINC00404	ENSG00000229520		
PPIAP1	ENSG00000215351		
LINC00403	ENSG00000224243		
AP001136.2	ENSG00000226771		
LINC01070	ENSG00000260102		
AP001137.1	ENSG00000221210		
AF241725.4	ENSG00000234730		
LINC01043	ENSG00000260343		
AF241725.1	ENSG00000198434		
LINC01044	ENSG00000223626		
AF241725.6	ENSG00000237527		
AL162711.1	ENSG00000264726		
ATP11A-AS1	ENSG00000232684		
LINC00317	ENSG00000238265		
AL356740.1	ENSG00000234603		
STARD13-AS	ENSG00000236581		
RP11-120K24.3	ENSG00000267868		
IGHV1OR15-9	ENSG00000188403		
MCF2L-AS1	ENSG00000235280		
RP11-120K24.4	ENSG00000269356		
AP000475.2	ENSG00000233997		
RP11-120K24.5	ENSG00000269376		
F10-AS1	ENSG00000231882		
KARSP2	ENSG00000230371		
IGHV3OR15-7	ENSG00000259490		
RP11-98F14.11	ENSG00000269125		
AP000472.3	ENSG00000227075		
LDHBP1	ENSG00000232662		
IGHD5OR15-5A	ENSG00000270961		
GRTP1-AS1	ENSG00000225083		
AP000472.2	ENSG00000233215		
DCUN1D2-AS	ENSG00000233613		
IGHD4OR15-4A	ENSG00000271317		
RNU1-16P	ENSG00000202347		
LINC00552	ENSG00000227208		
IGHD3OR15-3A	ENSG00000270783		
GAS6-AS1	ENSG00000233695		
IGHD2OR15-2A	ENSG00000271197		
GAS6-AS2	ENSG00000272695		
LINC00308	ENSG00000184856		
RP11-141M1.1	ENSG00000227911		
RP11-199F6.4	ENSG00000237699		
IGHD1OR15-1A	ENSG00000271336		
AL138999.1	ENSG00000264288		
RN7SL247P	ENSG00000265259		
NT5C3B	ENSG00000260753		
AP000705.8	ENSG00000234340		
RP11-141M1.3	ENSG00000230490		
MIR320C2	ENSG00000212051		
LINC00454	ENSG00000226921		
RP11-621L6.2	ENSG00000264365		
RP11-621L6.3	ENSG00000273321		
RP11-37L2.1	ENSG00000234535		
RP11-179A7.2	ENSG00000232986		
Y_RNA	ENSG00000199636		
RP11-178F10.1	ENSG00000265094		
RNU5A-4P	ENSG00000252397		
AL161891.1	ENSG00000263663		
VDAC1P12	ENSG00000227254		
LINC00452	ENSG00000229373		
SNORA25	ENSG00000199196		
GOLGA6L6	ENSG00000215405		
RP11-16D22.2	ENSG00000271850		
LINC00457	ENSG00000225179		
AP000705.6	ENSG00000231136		
LINC00565	ENSG00000260910		
RP11-266E6.3	ENSG00000271901		
RNU4-45P	ENSG00000202339		
RASA3-IT1	ENSG00000232487		
AP000705.7	ENSG00000226043		
GAMTP2	ENSG00000231910		
MIR548AR	ENSG00000264539		
RP11-307O13.1	ENSG00000261728		
MAPK6PS2	ENSG00000223488		
MIR4502	ENSG00000265450		
SCAND3P1	ENSG00000232795		
CLCP2	ENSG00000226158		
PHBP13	ENSG00000234835		
LINC01054	ENSG00000229723		
AC012414.1	ENSG00000268343		
AL390071.1	ENSG00000221519		
LINC00445	ENSG00000236036		
RNU6-71P	ENSG00000207203		
IGHV1OR21-1	ENSG00000169861		
AL139377.1	ENSG00000266047		
HIST1H2APS6	ENSG00000223383		
AL136160.1	ENSG00000222602		
GAPDHP34	ENSG00000235306		
TCEAL4P1	ENSG00000223543		
ARL2BPP3	ENSG00000215486		
KLHL10	ENSG00000261631	608778	615081
POTEB2	ENSG00000230031	608912	
NDE1P2	ENSG00000271337		
SMAD9-AS1	ENSG00000236711		
LAMTOR3P1	ENSG00000228825		
RPL29P28	ENSG00000232378		
EIF4A1P5	ENSG00000226161		
AL138706.1	ENSG00000221100		
RN7SKP1	ENSG00000202395		
RPS12P24	ENSG00000230283		
AP000959.2	ENSG00000234034		
LINC01048	ENSG00000230390		
RN7SL609P	ENSG00000263796		
RNA5SP26	ENSG00000199276		
AP000949.1	ENSG00000225906		
HSPD1P9	ENSG00000228036		
AP001255.2	ENSG00000230972		
KLHL11	ENSG00000259896		
LINC00571	ENSG00000223685		
ZNF299P	ENSG00000219368		
LINC00437	ENSG00000236354		
MSANTD2P1	ENSG00000231058		
LINC00366	ENSG00000229437		
RNU2-55P	ENSG00000223078		
PRDX3P3	ENSG00000234701		
AP000459.4	ENSG00000228592		
RNU6-56P	ENSG00000252795		
AL590007.1	ENSG00000212049		
IGHD5OR15-5B	ENSG00000270824		
FREM2-AS1	ENSG00000225350		
PLA2G12AP2	ENSG00000225221		
IGHD4OR15-4B	ENSG00000270451		
ANKRD26P2	ENSG00000235550		
EEF1A1P1	ENSG00000223822		
IGHD3OR15-3B	ENSG00000271255		
NXT1P1	ENSG00000214823		
IGHD2OR15-2B	ENSG00000271305		
snoU13	ENSG00000238408		
AL512505.1	ENSG00000216014		
MIR4305	ENSG00000264171		
TUBAP	ENSG00000237569		
RNY4P14	ENSG00000200526		
CDKN2AIPNLP3	ENSG00000224351		
SECISBP2L	ENSG00000138593		
AZU1P1	ENSG00000270444		
SNORD116	ENSG00000212553		
IGHD1OR15-1B	ENSG00000270185		
LINC00332	ENSG00000230710		
RPL17P51	ENSG00000271429		
RNY3P9	ENSG00000207458		
DKFZP547L112	ENSG00000268531		
RP11-172E9.2	ENSG00000230058		
RN7SKP2	ENSG00000252812		
LINC00598	ENSG00000215483		
RLIMP1	ENSG00000229456		
MIR320D1	ENSG00000211491		
MIR621	ENSG00000207652		
TPTE2P5	ENSG00000168852		
POTEB	ENSG00000233917	608912	
POTEB	ENSG00000233917	607549	
TPTE	ENSG00000166157	604336	
ACLY	ENSG00000260245	108728	
CYCSP34	ENSG00000176268		
SUGT1P3	ENSG00000239827		
RGS17P1	ENSG00000229473		
MIR3168	ENSG00000264226		
Y_RNA	ENSG00000199698		
RN7SL597P	ENSG00000244264		
AP000459.7	ENSG00000227716		
CALM2P3	ENSG00000215482		
AP000474.1	ENSG00000231986		
snoU13	ENSG00000238651		
MORF4L1P4	ENSG00000225133		
AP000477.2	ENSG00000235564		
RAC1P3	ENSG00000231404		
AP000477.3	ENSG00000226996		
RP11-178F10.2	ENSG00000264695		
RNU6-57P	ENSG00000223280		
AP000470.2	ENSG00000224018		
RP11-178F10.3	ENSG00000266489		
TUBBP2	ENSG00000214222		
AP000469.2	ENSG00000224832		
RP11-178F10.4	ENSG00000266181		
OR7E36P	ENSG00000205240		
AP000476.1	ENSG00000237484		
RP11-449D8.1	ENSG00000265485		
OR7E155P	ENSG00000234655		
RP11-449D8.2	ENSG00000263553		
RAC1P1	ENSG00000266520		
OR7E37P	ENSG00000215480		
RP11-449D8.3	ENSG00000266809		
AL354833.1	ENSG00000263907		
RP11-449D8.5	ENSG00000266573		
AL354833.2	ENSG00000263928		
AL354833.3	ENSG00000264042		
MIR5006	ENSG00000264190		
RN7SL515P	ENSG00000241406		
RNU6-74P	ENSG00000206962		
RP11-958F21.1	ENSG00000264345		
KARSP1	ENSG00000229696		
WBP2P1	ENSG00000229248		
RPS28P8	ENSG00000226093		
RP11-187A9.3	ENSG00000231530		
RP11-958F21.3	ENSG00000265552		
MAPK6PS3	ENSG00000237263		
CTD-2006O16.2	ENSG00000264434		
AL139328.1	ENSG00000265679		
RN7SL97P	ENSG00000242216		
CHCHD2P11	ENSG00000270809		
RP11-737G21.1	ENSG00000264193		
FHP1	ENSG00000234213		
RPS24P18	ENSG00000243925		
TTC25	ENSG00000260703		
FABP3P2	ENSG00000233259		
DHFRP1	ENSG00000188985		
LINC01050	ENSG00000271216		
LINC00428	ENSG00000229546		
NPM1P2	ENSG00000266227		
ZDHHC4P1	ENSG00000238025		
AL050302.1	ENSG00000256715		
FAM60BP	ENSG00000263829		
LINC00400	ENSG00000229928		
RPL36P19	ENSG00000232540		
RP11-25D3.1	ENSG00000266237		
ENOX1-AS2	ENSG00000238189		
U3	ENSG00000252921		
ENOX1-AS1	ENSG00000233821		
RP11-107K17.2	ENSG00000264911		
RP11-168P13.1	ENSG00000270522		
RNU6-1289P	ENSG00000207160		
RP11-107K17.1	ENSG00000263862		
POTED	ENSG00000166351	607549	
AC090206.1	ENSG00000252846		
LINC00284	ENSG00000233725		
CIAPIN1P	ENSG00000263846		
CNP	ENSG00000260283	123830	
AL050303.1	ENSG00000269011		
AQP4-AS1	ENSG00000260372		
DGKZP1	ENSG00000179611		
LDLRAD4	ENSG00000168675	606571	
LINC00390	ENSG00000226519		
SMIM2-AS1	ENSG00000227258		
U3	ENSG00000265369		
SMIM2-IT1	ENSG00000235285		
RP11-17A19.2	ENSG00000263677		
RP11-478K15.6	ENSG00000230731		
RP11-552O4.1	ENSG00000263382		
LINC01071	ENSG00000237361		
RP11-552O4.2	ENSG00000266184		
RP11-526I8.2	ENSG00000266549		
RP11-71C5.2	ENSG00000225727		
RP11-57J16.1	ENSG00000265374		
DNAJC7	ENSG00000262684	601964	
SMARCE1P5	ENSG00000230793		
LIPI	ENSG00000188992	609252	145750
snoU13	ENSG00000238932		
LINC00407	ENSG00000237585		
LINC00330	ENSG00000235097		
RP11-321C24.1	ENSG00000223732		
RN7SL49P	ENSG00000265802		
RN7SKP3	ENSG00000223341		
7SK	ENSG00000271818		
RNU6-69P	ENSG00000252055		
RP11-290D2.5	ENSG00000270381		
AL138963.1	ENSG00000221163		
SNORA31	ENSG00000253051		
SNORA31	ENSG00000199477		
RP11-290D2.6	ENSG00000273149		
RBM11	ENSG00000185272		
OR4M2	ENSG00000182974		
AP000235.2	ENSG00000226983		
NKIRAS2	ENSG00000260770	604497	
OR4N4	ENSG00000183706		
TPT1-AS1	ENSG00000170919		
AP000402.3	ENSG00000227090		
AP000146.2	ENSG00000230379		
IGHV1OR15-1	ENSG00000270505		
AC010760.1	ENSG00000269182		
IGHV4OR15-8	ENSG00000259261		
AP001342.1	ENSG00000237444		
AP000235.3	ENSG00000244278		
HSPA13	ENSG00000155304	601100	
ZNF385C	ENSG00000260320		
RP11-290D2.3	ENSG00000228886		
RCN1P2	ENSG00000214455		
SLC25A30-AS1	ENSG00000251015		
PPIAP25	ENSG00000229303		
RNA5SP27	ENSG00000200709		
GOLGA6L1	ENSG00000197414		
TIMM9P3	ENSG00000232786		
COX4I1P2	ENSG00000228869		
LINC01055	ENSG00000235366		
7SK	ENSG00000232512		
AKR1B1P4	ENSG00000237876		
DHX58	ENSG00000260178	608588	
AP000233.3	ENSG00000223870		
CPB2-AS1	ENSG00000235903		
AP000233.4	ENSG00000222042		
RNA5SP489	ENSG00000238627		
RN7SL288P	ENSG00000240767		
snoU13	ENSG00000238483		
RN7SKP5	ENSG00000252854		
FAM206BP	ENSG00000251106		
LINC00563	ENSG00000261097		
RNU2-6P	ENSG00000223336		
RNU6-68P	ENSG00000252385		
COPS2	ENSG00000166200	604508	
SAMSN1	ENSG00000155307	607978	
PPP1R2P4	ENSG00000241353		
KAT2A	ENSG00000259958	602301	
AF165138.7	ENSG00000243440		
RP11-189B4.6	ENSG00000231817		
OR7E101P	ENSG00000227019		
COX17P1	ENSG00000205105		
HSPB9	ENSG00000260325	608344	
FKBP1AP3	ENSG00000230243		
HTR2A-AS1	ENSG00000224517		
GNG5P5	ENSG00000234590		
RN7SL700P	ENSG00000244521		
NAP1L4P3	ENSG00000234145		
RPL27AP8	ENSG00000229423		
RAB5C	ENSG00000261378	604037	
RP11-279N8.1	ENSG00000228573		
TUBGCP5	ENSG00000153575	608147	
LINC00444	ENSG00000234689		
LINC00562	ENSG00000260388		
SUCLA2-AS1	ENSG00000227848		
5S_rRNA	ENSG00000263172		
MED4-AS1	ENSG00000229111		
Metazoa_SRP	ENSG00000262688		
Metazoa_SRP	ENSG00000266571		
POLR2KP2	ENSG00000224510		
RP11-156E6.1	ENSG00000260752		
LINC00441	ENSG00000231473		
RP11-739N10.1	ENSG00000264151		
PPP1R26P1	ENSG00000238086		
PCNPP5	ENSG00000177197		
LINC01077	ENSG00000233456		
NRIP1	ENSG00000180530	602490	
LINC00462	ENSG00000233610		
RP11-26N15.2	ENSG00000264790		
AL137118.1	ENSG00000222391		
PSME2P2	ENSG00000225131		
UBA52P9	ENSG00000244329		
AL161421.1	ENSG00000265585		
RNU6-60P	ENSG00000201662		
RP11-612A1.1	ENSG00000263611		
RAD17P2	ENSG00000223724		
RBM22P1	ENSG00000265097		
RNY3P2	ENSG00000199788		
COX7CP1	ENSG00000235957		
PA2G4P3	ENSG00000263405		
OGFOD1P1	ENSG00000231665		
AC015933.2	ENSG00000227279		
SNRPGP14	ENSG00000236577		
RMDN3	ENSG00000137824	611873	
ARIH2P1	ENSG00000266296		
RP11-432M24.4	ENSG00000176882		
PECAM1	ENSG00000261371	173445	
RP11-510D21.1	ENSG00000265994		
AL135901.1	ENSG00000203547		
RP11-510D21.2	ENSG00000271238		
RNY4P30	ENSG00000222148		
CTAGE10P	ENSG00000181358		
RNU6-408P	ENSG00000251719		
AC090349.1	ENSG00000265730		
RNY4P9	ENSG00000200064		
AC105245.1	ENSG00000212085		
AL136123.1	ENSG00000264526		
MIR3613	ENSG00000264864		
CTD-2515C13.1	ENSG00000266479		
RP11-625H11.1	ENSG00000259458		
CTD-2515C13.2	ENSG00000265980		
AC091321.1	ENSG00000221731		
RP11-784B15.1	ENSG00000264587		
RP11-675P14.1	ENSG00000266196		
RP11-25I11.1	ENSG00000265670		
RNU6-857P	ENSG00000251702		
RP11-408H20.1	ENSG00000261521		
DLEU2	ENSG00000231607	609703	
snoU13	ENSG00000238376		
AP001340.1	ENSG00000238660		
RP11-408H20.2	ENSG00000265888		
RPL13AP7	ENSG00000213885		
RP11-408H20.3	ENSG00000263698		
LINC00158	ENSG00000185433		
RP11-534N16.1	ENSG00000266729		
snoU13	ENSG00000238314		
AP000221.1	ENSG00000229962		
MIR16-1	ENSG00000208006	609704	
RNU6-167P	ENSG00000207019		
RPL18P10	ENSG00000214359		
MIR155HG	ENSG00000234883	609337	
Y_RNA	ENSG00000207240		
RP11-650P15.1	ENSG00000266521		
ST13P4	ENSG00000232150		
LINC00515	ENSG00000260583		
RP11-75N4.2	ENSG00000264859		
RNGTTP1	ENSG00000237731		
RPL34P26	ENSG00000223676		
FDX1P2	ENSG00000227054		
MILR1	ENSG00000263304		
RNU6-1002P	ENSG00000252379		
AL138696.1	ENSG00000221198		
AP000226.9	ENSG00000235514		
RP11-175B12.2	ENSG00000229323		
RP11-549B18.1	ENSG00000259985		
RN7SKP44	ENSG00000200472		
GCHFR	ENSG00000137880	602437	
LRRC37A7P	ENSG00000265158		
AP001442.2	ENSG00000233783		
RP11-549B18.3	ENSG00000263772		
DLEU7-AS1	ENSG00000237152		
RNU6-123P	ENSG00000251972		
RP11-210K20.2	ENSG00000263924		
RNA5SP28	ENSG00000200711		
AP001439.2	ENSG00000224541		
RP11-210K20.3	ENSG00000270518		
RP11-210K20.4	ENSG00000270879		
AP000230.1	ENSG00000273492		
RNU6-1050P	ENSG00000222320		
RNASEH2B-AS1	ENSG00000233672		
RP11-326K13.4	ENSG00000263823		
RNU6-926P	ENSG00000206802		
PGDP1	ENSG00000265273		
AP001595.1	ENSG00000229025		
RP11-326K13.2	ENSG00000266105		
AP001596.6	ENSG00000232692		
RP11-53I6.2	ENSG00000263917		
AC009831.1	ENSG00000265063		
RP11-53I6.1	ENSG00000214917		
RP11-53I6.3	ENSG00000265008		
snoU13	ENSG00000238982		
POLG2	ENSG00000262917	604983	610131
RP11-53I6.4	ENSG00000263393		
RNA5SP453	ENSG00000199373		
RP11-53I6.5	ENSG00000265279		
RP11-344B2.3	ENSG00000263904		
Y_RNA	ENSG00000222395		
RP11-344B2.2	ENSG00000264982		
HNRNPA1P7	ENSG00000215492		
WBP11P1	ENSG00000260389		
DNAJC17	ENSG00000104129		
AC009835.1	ENSG00000221621		
FAM210A	ENSG00000177150		
RP11-386P4.1	ENSG00000263688		
GUCY1B2	ENSG00000123201	603695	
USP25	ENSG00000155313	604736	
AP001597.1	ENSG00000197934		
KB-1466C5.1	ENSG00000273115		
AP001601.2	ENSG00000223563		
MIR4759	ENSG00000266133		
GPX1P2	ENSG00000215326		
AP001604.3	ENSG00000231236		
AP001605.4	ENSG00000236332		
RNA5SP29	ENSG00000222920		
LINC00371	ENSG00000226792		
RPL5P31	ENSG00000214878		
SLMO2P2	ENSG00000271242		
DDX5	ENSG00000263077	180630	
MIR5693	ENSG00000266072		
RP11-24B19.4	ENSG00000269965		
RP11-24B19.3	ENSG00000270101		
ST8SIA5	ENSG00000101638	607162	
INTS6-AS1	ENSG00000236778		
C21orf37	ENSG00000232560		
MIR4752	ENSG00000265146		
U6	ENSG00000262931		
RPS4XP16	ENSG00000224892		
RN7SL320P	ENSG00000243900		
SNRPGP11	ENSG00000229906		
